event,slack,jitter,best_local_response,worst_local_response,worst_blocking_time
o1,221.48,1420.0,0.0,1420.0,135.0
o2,264.84,13240.0,0.0,13240.0,135.0
o3,4602.3,13564.0,0.0,13564.0,135.0
o4,656.64,137614.0,0.0,137614.0,79.0
o5,35216.4,1.0E100,0.0,1.0E100,0.0
